,date,load,bodyComfort,lastWeek
0,2021-10-16 00:00:00,28851.0,25.258800000000008,30604.0
1,2021-10-16 00:10:00,28584.0,25.258800000000008,30330.0
2,2021-10-16 00:20:00,28545.0,25.258800000000008,30254.0
3,2021-10-16 00:30:00,28172.0,25.258800000000008,29899.0
4,2021-10-16 00:40:00,28171.0,25.258800000000008,29798.0
5,2021-10-16 00:50:00,27752.0,25.258800000000008,29617.0
6,2021-10-16 01:00:00,27449.0,25.258800000000008,29259.0
7,2021-10-16 01:10:00,27491.0,25.258800000000008,29237.0
8,2021-10-16 01:20:00,27298.0,25.258800000000008,28814.0
9,2021-10-16 01:30:00,27344.0,25.258800000000008,28732.0
10,2021-10-16 01:40:00,26976.0,25.258800000000008,28665.0
11,2021-10-16 01:50:00,26889.0,25.258800000000008,28348.0
12,2021-10-16 02:00:00,26624.0,25.258800000000008,28173.0
13,2021-10-16 02:10:00,26600.0,25.258800000000008,28114.0
14,2021-10-16 02:20:00,26584.0,25.258800000000008,28003.0
15,2021-10-16 02:30:00,26330.0,25.258800000000008,27881.0
16,2021-10-16 02:40:00,26251.0,25.258800000000008,27383.0
17,2021-10-16 02:50:00,26023.0,25.258800000000008,27406.0
18,2021-10-16 03:00:00,26090.0,24.439699999999995,27351.0
19,2021-10-16 03:10:00,25835.0,24.439699999999995,27288.0
20,2021-10-16 03:20:00,25866.0,24.439699999999995,27297.0
21,2021-10-16 03:30:00,25628.0,24.439699999999995,27048.0
22,2021-10-16 03:40:00,25717.0,24.439699999999995,26805.0
23,2021-10-16 03:50:00,25492.0,24.439699999999995,26946.0
24,2021-10-16 04:00:00,25351.0,24.439699999999995,26721.0
25,2021-10-16 04:10:00,25587.0,24.439699999999995,26585.0
26,2021-10-16 04:20:00,25235.0,24.439699999999995,26569.0
27,2021-10-16 04:30:00,25208.0,24.439699999999995,26487.0
28,2021-10-16 04:40:00,25280.0,24.439699999999995,26492.0
29,2021-10-16 04:50:00,25372.0,24.439699999999995,26385.0
30,2021-10-16 05:00:00,25337.0,24.439699999999995,26350.0
31,2021-10-16 05:10:00,25205.0,24.439699999999995,26358.0
32,2021-10-16 05:20:00,25291.0,24.439699999999995,26333.0
33,2021-10-16 05:30:00,25223.0,24.439699999999995,26361.0
34,2021-10-16 05:40:00,25289.0,24.439699999999995,26407.0
35,2021-10-16 05:50:00,25142.0,24.439699999999995,26098.0
36,2021-10-16 06:00:00,25219.0,22.557799999999997,26132.0
37,2021-10-16 06:10:00,25179.0,22.557799999999997,26131.0
38,2021-10-16 06:20:00,25004.0,22.557799999999997,26002.0
39,2021-10-16 06:30:00,24871.0,22.557799999999997,25960.0
40,2021-10-16 06:40:00,25050.0,22.557799999999997,26149.0
41,2021-10-16 06:50:00,25357.0,22.557799999999997,26213.0
42,2021-10-16 07:00:00,25308.0,22.557799999999997,26047.0
43,2021-10-16 07:10:00,25418.0,22.557799999999997,26049.0
44,2021-10-16 07:20:00,25617.0,22.557799999999997,26395.0
45,2021-10-16 07:30:00,25661.0,22.557799999999997,26640.0
46,2021-10-16 07:40:00,26171.0,22.557799999999997,26833.0
47,2021-10-16 07:50:00,26219.0,22.557799999999997,26860.0
48,2021-10-16 08:00:00,26679.0,22.557799999999997,27354.0
49,2021-10-16 08:10:00,27498.0,22.557799999999997,28068.0
50,2021-10-16 08:20:00,28050.0,22.557799999999997,28311.0
51,2021-10-16 08:30:00,28278.0,22.557799999999997,28632.0
52,2021-10-16 08:40:00,28442.0,22.557799999999997,28908.0
53,2021-10-16 08:50:00,28684.0,22.557799999999997,29039.0
54,2021-10-16 09:00:00,28887.0,22.190999999999992,29439.0
55,2021-10-16 09:10:00,29197.0,22.190999999999992,29462.0
56,2021-10-16 09:20:00,29455.0,22.190999999999992,29706.0
57,2021-10-16 09:30:00,29576.0,22.190999999999992,29939.0
58,2021-10-16 09:40:00,29645.0,22.190999999999992,30156.0
59,2021-10-16 09:50:00,29792.0,22.190999999999992,30422.0
60,2021-10-16 10:00:00,30235.0,22.190999999999992,30737.0
61,2021-10-16 10:10:00,30409.0,22.190999999999992,30602.0
62,2021-10-16 10:20:00,30598.0,22.190999999999992,31142.0
63,2021-10-16 10:30:00,30708.0,22.190999999999992,31208.0
64,2021-10-16 10:40:00,31002.0,22.190999999999992,31556.0
65,2021-10-16 10:50:00,31187.0,22.190999999999992,31598.0
66,2021-10-16 11:00:00,31349.0,22.190999999999992,31783.0
67,2021-10-16 11:10:00,31347.0,22.190999999999992,31929.0
68,2021-10-16 11:20:00,31593.0,22.190999999999992,31994.0
69,2021-10-16 11:30:00,31470.0,22.190999999999992,32283.0
70,2021-10-16 11:40:00,31677.0,22.190999999999992,32270.0
71,2021-10-16 11:50:00,31488.0,22.190999999999992,32339.0
72,2021-10-16 12:00:00,31357.0,21.841099999999994,32280.0
73,2021-10-16 12:10:00,31337.0,21.841099999999994,32051.0
74,2021-10-16 12:20:00,31198.0,21.841099999999994,32163.0
75,2021-10-16 12:30:00,31227.0,21.841099999999994,32189.0
76,2021-10-16 12:40:00,31302.0,21.841099999999994,32177.0
77,2021-10-16 12:50:00,31468.0,21.841099999999994,32449.0
78,2021-10-16 13:00:00,31802.0,21.841099999999994,32781.0
79,2021-10-16 13:10:00,32160.0,21.841099999999994,33055.0
80,2021-10-16 13:20:00,32202.0,21.841099999999994,33066.0
81,2021-10-16 13:30:00,32005.0,21.841099999999994,33192.0
82,2021-10-16 13:40:00,32148.0,21.841099999999994,33291.0
83,2021-10-16 13:50:00,32346.0,21.841099999999994,33285.0
84,2021-10-16 14:00:00,32138.0,21.841099999999994,33279.0
85,2021-10-16 14:10:00,32083.0,21.841099999999994,33226.0
86,2021-10-16 14:20:00,32102.0,21.841099999999994,33125.0
87,2021-10-16 14:30:00,32075.0,21.841099999999994,33125.0
88,2021-10-16 14:40:00,32036.0,21.841099999999994,32930.0
89,2021-10-16 14:50:00,31926.0,21.841099999999994,32957.0
90,2021-10-16 15:00:00,31577.0,21.208299999999994,32885.0
91,2021-10-16 15:10:00,31591.0,21.208299999999994,32600.0
92,2021-10-16 15:20:00,31534.0,21.208299999999994,32591.0
93,2021-10-16 15:30:00,31497.0,21.208299999999994,32624.0
94,2021-10-16 15:40:00,31640.0,21.208299999999994,32410.0
95,2021-10-16 15:50:00,31355.0,21.208299999999994,32477.0
96,2021-10-16 16:00:00,31363.0,21.208299999999994,32483.0
97,2021-10-16 16:10:00,31228.0,21.208299999999994,32582.0
98,2021-10-16 16:20:00,31041.0,21.208299999999994,32179.0
99,2021-10-16 16:30:00,31054.0,21.208299999999994,32122.0
100,2021-10-16 16:40:00,31016.0,21.208299999999994,31770.0
101,2021-10-16 16:50:00,30916.0,21.208299999999994,31873.0
102,2021-10-16 17:00:00,30786.0,21.208299999999994,31445.0
103,2021-10-16 17:10:00,30452.0,21.208299999999994,31637.0
104,2021-10-16 17:20:00,30540.0,21.208299999999994,31574.0
105,2021-10-16 17:30:00,30667.0,21.208299999999994,31517.0
106,2021-10-16 17:40:00,30585.0,21.208299999999994,31882.0
107,2021-10-16 17:50:00,31083.0,21.208299999999994,31859.0
108,2021-10-16 18:00:00,30715.0,21.233799999999995,32213.0
109,2021-10-16 18:10:00,30991.0,21.233799999999995,32250.0
110,2021-10-16 18:20:00,31073.0,21.233799999999995,32315.0
111,2021-10-16 18:30:00,30923.0,21.233799999999995,32086.0
112,2021-10-16 18:40:00,30695.0,21.233799999999995,32098.0
113,2021-10-16 18:50:00,30797.0,21.233799999999995,32245.0
114,2021-10-16 19:00:00,30650.0,21.233799999999995,31981.0
115,2021-10-16 19:10:00,30529.0,21.233799999999995,32044.0
116,2021-10-16 19:20:00,30423.0,21.233799999999995,31889.0
117,2021-10-16 19:30:00,30345.0,21.233799999999995,31963.0
118,2021-10-16 19:40:00,30083.0,21.233799999999995,31773.0
119,2021-10-16 19:50:00,30085.0,21.233799999999995,31715.0
120,2021-10-16 20:00:00,30111.0,21.233799999999995,31603.0
121,2021-10-16 20:10:00,30026.0,21.233799999999995,31877.0
122,2021-10-16 20:20:00,29985.0,21.233799999999995,31674.0
123,2021-10-16 20:30:00,29839.0,21.233799999999995,31355.0
124,2021-10-16 20:40:00,29588.0,21.233799999999995,31515.0
125,2021-10-16 20:50:00,29724.0,21.233799999999995,31517.0
126,2021-10-16 21:00:00,29488.0,25.671,31369.0
127,2021-10-16 21:10:00,29506.0,25.671,31308.0
128,2021-10-16 21:20:00,29333.0,25.671,31444.0
129,2021-10-16 21:30:00,29125.0,25.671,31319.0
130,2021-10-16 21:40:00,28943.0,25.671,31138.0
131,2021-10-16 21:50:00,28680.0,25.671,30872.0
132,2021-10-16 22:00:00,28636.0,25.671,30843.0
133,2021-10-16 22:10:00,28330.0,25.671,30742.0
134,2021-10-16 22:20:00,27982.0,25.671,30543.0
135,2021-10-16 22:30:00,27757.0,25.671,30199.0
136,2021-10-16 22:40:00,28094.0,25.671,30402.0
137,2021-10-16 22:50:00,27748.0,25.671,30171.0
138,2021-10-16 23:00:00,27447.0,25.671,30015.0
139,2021-10-16 23:10:00,27286.0,25.671,29702.0
140,2021-10-16 23:20:00,27020.0,25.671,29633.0
141,2021-10-16 23:30:00,26952.0,25.671,29398.0
142,2021-10-16 23:40:00,26592.0,25.671,29113.0
143,2021-10-16 23:50:00,26496.0,25.671,29036.0
