,date,load,bodyComfort,lastWeek
0,2021-09-28 00:00:00,29701.0,31.0524,28717.0
1,2021-09-28 00:10:00,29449.0,31.0524,28402.0
2,2021-09-28 00:20:00,29150.0,31.0524,28271.0
3,2021-09-28 00:30:00,29103.0,31.0524,27994.0
4,2021-09-28 00:40:00,28890.0,31.0524,27867.0
5,2021-09-28 00:50:00,28520.0,31.0524,27636.0
6,2021-09-28 01:00:00,28349.0,31.0524,27404.0
7,2021-09-28 01:10:00,28175.0,31.0524,26966.0
8,2021-09-28 01:20:00,28079.0,31.0524,27190.0
9,2021-09-28 01:30:00,27945.0,31.0524,27061.0
10,2021-09-28 01:40:00,27777.0,31.0524,26881.0
11,2021-09-28 01:50:00,27484.0,31.0524,26813.0
12,2021-09-28 02:00:00,27327.0,31.0524,26414.0
13,2021-09-28 02:10:00,27399.0,31.0524,26321.0
14,2021-09-28 02:20:00,27223.0,31.0524,26056.0
15,2021-09-28 02:30:00,27020.0,31.0524,26240.0
16,2021-09-28 02:40:00,26938.0,31.0524,25903.0
17,2021-09-28 02:50:00,26776.0,31.0524,25890.0
18,2021-09-28 03:00:00,26496.0,29.909,25708.0
19,2021-09-28 03:10:00,26563.0,29.909,25711.0
20,2021-09-28 03:20:00,26469.0,29.909,25537.0
21,2021-09-28 03:30:00,26233.0,29.909,25531.0
22,2021-09-28 03:40:00,26487.0,29.909,25459.0
23,2021-09-28 03:50:00,26193.0,29.909,25221.0
24,2021-09-28 04:00:00,25979.0,29.909,25207.0
25,2021-09-28 04:10:00,25949.0,29.909,24952.0
26,2021-09-28 04:20:00,25900.0,29.909,25003.0
27,2021-09-28 04:30:00,25947.0,29.909,25093.0
28,2021-09-28 04:40:00,25947.0,29.909,24719.0
29,2021-09-28 04:50:00,25977.0,29.909,24877.0
30,2021-09-28 05:00:00,25668.0,29.909,24754.0
31,2021-09-28 05:10:00,25688.0,29.909,24593.0
32,2021-09-28 05:20:00,25571.0,29.909,24874.0
33,2021-09-28 05:30:00,25723.0,29.909,24576.0
34,2021-09-28 05:40:00,25851.0,29.909,24406.0
35,2021-09-28 05:50:00,25663.0,29.909,24486.0
36,2021-09-28 06:00:00,25833.0,29.107899999999997,24303.0
37,2021-09-28 06:10:00,25946.0,29.107899999999997,24617.0
38,2021-09-28 06:20:00,25860.0,29.107899999999997,24523.0
39,2021-09-28 06:30:00,26021.0,29.107899999999997,24495.0
40,2021-09-28 06:40:00,26281.0,29.107899999999997,24534.0
41,2021-09-28 06:50:00,26302.0,29.107899999999997,24529.0
42,2021-09-28 07:00:00,26537.0,29.107899999999997,24706.0
43,2021-09-28 07:10:00,26946.0,29.107899999999997,24705.0
44,2021-09-28 07:20:00,27385.0,29.107899999999997,24977.0
45,2021-09-28 07:30:00,27600.0,29.107899999999997,24914.0
46,2021-09-28 07:40:00,28183.0,29.107899999999997,25137.0
47,2021-09-28 07:50:00,28718.0,29.107899999999997,25325.0
48,2021-09-28 08:00:00,29929.0,29.107899999999997,25688.0
49,2021-09-28 08:10:00,31413.0,29.107899999999997,25984.0
50,2021-09-28 08:20:00,32264.0,29.107899999999997,26299.0
51,2021-09-28 08:30:00,32649.0,29.107899999999997,26486.0
52,2021-09-28 08:40:00,33474.0,29.107899999999997,26781.0
53,2021-09-28 08:50:00,33843.0,29.107899999999997,26865.0
54,2021-09-28 09:00:00,34067.0,28.296800000000005,27112.0
55,2021-09-28 09:10:00,34512.0,28.296800000000005,27397.0
56,2021-09-28 09:20:00,34692.0,28.296800000000005,27318.0
57,2021-09-28 09:30:00,34802.0,28.296800000000005,27623.0
58,2021-09-28 09:40:00,35035.0,28.296800000000005,27824.0
59,2021-09-28 09:50:00,35196.0,28.296800000000005,28183.0
60,2021-09-28 10:00:00,35096.0,28.296800000000005,28575.0
61,2021-09-28 10:10:00,35379.0,28.296800000000005,28511.0
62,2021-09-28 10:20:00,35504.0,28.296800000000005,28903.0
63,2021-09-28 10:30:00,35802.0,28.296800000000005,28937.0
64,2021-09-28 10:40:00,36104.0,28.296800000000005,29334.0
65,2021-09-28 10:50:00,36299.0,28.296800000000005,29265.0
66,2021-09-28 11:00:00,36506.0,28.296800000000005,29566.0
67,2021-09-28 11:10:00,36473.0,28.296800000000005,29722.0
68,2021-09-28 11:20:00,36558.0,28.296800000000005,29887.0
69,2021-09-28 11:30:00,36762.0,28.296800000000005,29911.0
70,2021-09-28 11:40:00,36794.0,28.296800000000005,30027.0
71,2021-09-28 11:50:00,36689.0,28.296800000000005,30218.0
72,2021-09-28 12:00:00,36068.0,27.348200000000006,30564.0
73,2021-09-28 12:10:00,35417.0,27.348200000000006,30451.0
74,2021-09-28 12:20:00,35165.0,27.348200000000006,30644.0
75,2021-09-28 12:30:00,35180.0,27.348200000000006,30601.0
76,2021-09-28 12:40:00,35222.0,27.348200000000006,30666.0
77,2021-09-28 12:50:00,35146.0,27.348200000000006,30754.0
78,2021-09-28 13:00:00,35522.0,27.348200000000006,30935.0
79,2021-09-28 13:10:00,36394.0,27.348200000000006,31198.0
80,2021-09-28 13:20:00,36708.0,27.348200000000006,31164.0
81,2021-09-28 13:30:00,36765.0,27.348200000000006,31104.0
82,2021-09-28 13:40:00,36842.0,27.348200000000006,31305.0
83,2021-09-28 13:50:00,36742.0,27.348200000000006,31275.0
84,2021-09-28 14:00:00,36853.0,27.348200000000006,31285.0
85,2021-09-28 14:10:00,36843.0,27.348200000000006,31106.0
86,2021-09-28 14:20:00,36757.0,27.348200000000006,31195.0
87,2021-09-28 14:30:00,36830.0,27.348200000000006,31071.0
88,2021-09-28 14:40:00,36542.0,27.348200000000006,30873.0
89,2021-09-28 14:50:00,36454.0,27.348200000000006,30984.0
90,2021-09-28 15:00:00,36422.0,32.742900000000006,30772.0
91,2021-09-28 15:10:00,36351.0,32.742900000000006,30680.0
92,2021-09-28 15:20:00,36376.0,32.742900000000006,30815.0
93,2021-09-28 15:30:00,36350.0,32.742900000000006,30608.0
94,2021-09-28 15:40:00,36290.0,32.742900000000006,30689.0
95,2021-09-28 15:50:00,36192.0,32.742900000000006,30549.0
96,2021-09-28 16:00:00,36147.0,32.742900000000006,30447.0
97,2021-09-28 16:10:00,36026.0,32.742900000000006,30480.0
98,2021-09-28 16:20:00,36071.0,32.742900000000006,30362.0
99,2021-09-28 16:30:00,35897.0,32.742900000000006,30498.0
100,2021-09-28 16:40:00,35799.0,32.742900000000006,30216.0
