,date,load,bodyComfort,lastWeek
0,2021-09-29 00:00:00,29558.0,31.899399999999996,27595.0
1,2021-09-29 00:10:00,29403.0,31.899399999999996,27432.0
2,2021-09-29 00:20:00,28913.0,31.899399999999996,27324.0
3,2021-09-29 00:30:00,28889.0,31.899399999999996,27035.0
4,2021-09-29 00:40:00,28785.0,31.899399999999996,26694.0
5,2021-09-29 00:50:00,28335.0,31.899399999999996,26538.0
6,2021-09-29 01:00:00,28343.0,31.899399999999996,26364.0
7,2021-09-29 01:10:00,28061.0,31.899399999999996,26176.0
8,2021-09-29 01:20:00,27949.0,31.899399999999996,26085.0
9,2021-09-29 01:30:00,27978.0,31.899399999999996,25864.0
10,2021-09-29 01:40:00,27588.0,31.899399999999996,25822.0
11,2021-09-29 01:50:00,27389.0,31.899399999999996,25641.0
12,2021-09-29 02:00:00,27213.0,31.899399999999996,25459.0
13,2021-09-29 02:10:00,27316.0,31.899399999999996,25609.0
14,2021-09-29 02:20:00,27194.0,31.899399999999996,25404.0
15,2021-09-29 02:30:00,26756.0,31.899399999999996,24998.0
16,2021-09-29 02:40:00,26849.0,31.899399999999996,25057.0
17,2021-09-29 02:50:00,26602.0,31.899399999999996,24921.0
18,2021-09-29 03:00:00,26588.0,30.089600000000004,24867.0
19,2021-09-29 03:10:00,26495.0,30.089600000000004,24785.0
20,2021-09-29 03:20:00,26463.0,30.089600000000004,24568.0
21,2021-09-29 03:30:00,26236.0,30.089600000000004,24579.0
22,2021-09-29 03:40:00,26158.0,30.089600000000004,24571.0
23,2021-09-29 03:50:00,26006.0,30.089600000000004,24415.0
24,2021-09-29 04:00:00,25985.0,30.089600000000004,24286.0
25,2021-09-29 04:10:00,26054.0,30.089600000000004,24359.0
26,2021-09-29 04:20:00,25780.0,30.089600000000004,24301.0
27,2021-09-29 04:30:00,25721.0,30.089600000000004,24087.0
28,2021-09-29 04:40:00,25860.0,30.089600000000004,24265.0
29,2021-09-29 04:50:00,25801.0,30.089600000000004,24174.0
30,2021-09-29 05:00:00,25513.0,30.089600000000004,24236.0
31,2021-09-29 05:10:00,25674.0,30.089600000000004,24261.0
32,2021-09-29 05:20:00,25716.0,30.089600000000004,24314.0
33,2021-09-29 05:30:00,25848.0,30.089600000000004,24133.0
34,2021-09-29 05:40:00,25632.0,30.089600000000004,24087.0
35,2021-09-29 05:50:00,25528.0,30.089600000000004,24160.0
36,2021-09-29 06:00:00,25710.0,29.089400000000005,24391.0
37,2021-09-29 06:10:00,25802.0,29.089400000000005,24467.0
38,2021-09-29 06:20:00,25759.0,29.089400000000005,24496.0
39,2021-09-29 06:30:00,25967.0,29.089400000000005,24485.0
40,2021-09-29 06:40:00,26120.0,29.089400000000005,24753.0
41,2021-09-29 06:50:00,26163.0,29.089400000000005,24801.0
42,2021-09-29 07:00:00,26430.0,29.089400000000005,25191.0
43,2021-09-29 07:10:00,26665.0,29.089400000000005,25484.0
44,2021-09-29 07:20:00,27164.0,29.089400000000005,25973.0
45,2021-09-29 07:30:00,27435.0,29.089400000000005,26561.0
46,2021-09-29 07:40:00,27995.0,29.089400000000005,27036.0
