,date,load,bodyComfort,lastWeek
0,2021-10-06 00:00:00,30222.0,32.48170000000001,29558.0
1,2021-10-06 00:10:00,29982.0,32.48170000000001,29403.0
2,2021-10-06 00:20:00,29732.0,32.48170000000001,28913.0
3,2021-10-06 00:30:00,29642.0,32.48170000000001,28889.0
4,2021-10-06 00:40:00,29022.0,32.48170000000001,28785.0
5,2021-10-06 00:50:00,29146.0,32.48170000000001,28335.0
6,2021-10-06 01:00:00,28911.0,32.48170000000001,28343.0
7,2021-10-06 01:10:00,28785.0,32.48170000000001,28061.0
8,2021-10-06 01:20:00,28479.0,32.48170000000001,27949.0
9,2021-10-06 01:30:00,28401.0,32.48170000000001,27978.0
10,2021-10-06 01:40:00,28224.0,32.48170000000001,27588.0
11,2021-10-06 01:50:00,27976.0,32.48170000000001,27389.0
12,2021-10-06 02:00:00,27993.0,32.48170000000001,27213.0
13,2021-10-06 02:10:00,27855.0,32.48170000000001,27316.0
14,2021-10-06 02:20:00,27776.0,32.48170000000001,27194.0
15,2021-10-06 02:30:00,27455.0,32.48170000000001,26756.0
16,2021-10-06 02:40:00,27397.0,32.48170000000001,26849.0
17,2021-10-06 02:50:00,27173.0,32.48170000000001,26602.0
18,2021-10-06 03:00:00,27284.0,31.090099999999993,26588.0
19,2021-10-06 03:10:00,27158.0,31.090099999999993,26495.0
20,2021-10-06 03:20:00,27087.0,31.090099999999993,26463.0
21,2021-10-06 03:30:00,26989.0,31.090099999999993,26236.0
22,2021-10-06 03:40:00,26840.0,31.090099999999993,26158.0
23,2021-10-06 03:50:00,26744.0,31.090099999999993,26006.0
24,2021-10-06 04:00:00,26648.0,31.090099999999993,25985.0
25,2021-10-06 04:10:00,26719.0,31.090099999999993,26054.0
26,2021-10-06 04:20:00,26720.0,31.090099999999993,25780.0
27,2021-10-06 04:30:00,26459.0,31.090099999999993,25721.0
28,2021-10-06 04:40:00,26354.0,31.090099999999993,25860.0
29,2021-10-06 04:50:00,26496.0,31.090099999999993,25801.0
