,date,load,bodyComfort,lastWeek
0,2021-10-19 00:00:00,25467.0,28.282000000000007,27210.0
1,2021-10-19 00:10:00,25517.0,28.282000000000007,27083.0
2,2021-10-19 00:20:00,25136.0,28.282000000000007,26668.0
3,2021-10-19 00:30:00,25113.0,28.282000000000007,26430.0
4,2021-10-19 00:40:00,25022.0,28.282000000000007,26288.0
5,2021-10-19 00:50:00,24772.0,28.282000000000007,26167.0
6,2021-10-19 01:00:00,24658.0,28.282000000000007,26030.0
7,2021-10-19 01:10:00,24546.0,28.282000000000007,25989.0
8,2021-10-19 01:20:00,24465.0,28.282000000000007,25522.0
9,2021-10-19 01:30:00,24206.0,28.282000000000007,25727.0
10,2021-10-19 01:40:00,24129.0,28.282000000000007,25517.0
11,2021-10-19 01:50:00,23943.0,28.282000000000007,25402.0
12,2021-10-19 02:00:00,23839.0,28.282000000000007,25206.0
13,2021-10-19 02:10:00,23855.0,28.282000000000007,24952.0
14,2021-10-19 02:20:00,23883.0,28.282000000000007,25031.0
15,2021-10-19 02:30:00,23529.0,28.282000000000007,24718.0
16,2021-10-19 02:40:00,23318.0,28.282000000000007,24755.0
17,2021-10-19 02:50:00,23514.0,28.282000000000007,24648.0
18,2021-10-19 03:00:00,23303.0,27.4343,24565.0
19,2021-10-19 03:10:00,23483.0,27.4343,24589.0
20,2021-10-19 03:20:00,23350.0,27.4343,24397.0
21,2021-10-19 03:30:00,23341.0,27.4343,24319.0
22,2021-10-19 03:40:00,23263.0,27.4343,24535.0
23,2021-10-19 03:50:00,23281.0,27.4343,24231.0
24,2021-10-19 04:00:00,23051.0,27.4343,24526.0
25,2021-10-19 04:10:00,23132.0,27.4343,24402.0
26,2021-10-19 04:20:00,23338.0,27.4343,24323.0
27,2021-10-19 04:30:00,23042.0,27.4343,24433.0
28,2021-10-19 04:40:00,23170.0,27.4343,24433.0
29,2021-10-19 04:50:00,23140.0,27.4343,24482.0
30,2021-10-19 05:00:00,23059.0,27.4343,24586.0
31,2021-10-19 05:10:00,23227.0,27.4343,24531.0
32,2021-10-19 05:20:00,23271.0,27.4343,24504.0
33,2021-10-19 05:30:00,23210.0,27.4343,24697.0
34,2021-10-19 05:40:00,23538.0,27.4343,24787.0
35,2021-10-19 05:50:00,23609.0,27.4343,24737.0
36,2021-10-19 06:00:00,23459.0,26.876500000000004,24710.0
37,2021-10-19 06:10:00,23715.0,26.876500000000004,24817.0
38,2021-10-19 06:20:00,23873.0,26.876500000000004,25245.0
39,2021-10-19 06:30:00,24069.0,26.876500000000004,25150.0
40,2021-10-19 06:40:00,24143.0,26.876500000000004,25467.0
41,2021-10-19 06:50:00,24274.0,26.876500000000004,25675.0
42,2021-10-19 07:00:00,24459.0,26.876500000000004,25928.0
43,2021-10-19 07:10:00,24832.0,26.876500000000004,26531.0
44,2021-10-19 07:20:00,25073.0,26.876500000000004,26722.0
45,2021-10-19 07:30:00,25091.0,26.876500000000004,26944.0
46,2021-10-19 07:40:00,25475.0,26.876500000000004,27238.0
47,2021-10-19 07:50:00,26215.0,26.876500000000004,28067.0
48,2021-10-19 08:00:00,26932.0,26.876500000000004,29252.0
49,2021-10-19 08:10:00,28517.0,26.876500000000004,31000.0
50,2021-10-19 08:20:00,29020.0,26.876500000000004,31540.0
51,2021-10-19 08:30:00,29630.0,26.876500000000004,31984.0
52,2021-10-19 08:40:00,29747.0,26.876500000000004,32781.0
53,2021-10-19 08:50:00,30170.0,26.876500000000004,33016.0
