,date,load,bodyComfort,lastWeek
0,2021-11-03 00:00:00,25399.0,30.7551,25743.0
1,2021-11-03 00:10:00,25333.0,30.7551,25356.0
2,2021-11-03 00:20:00,24938.0,30.7551,25110.0
3,2021-11-03 00:30:00,24819.0,30.7551,25057.0
4,2021-11-03 00:40:00,24536.0,30.7551,24917.0
5,2021-11-03 00:50:00,24639.0,30.7551,24653.0
6,2021-11-03 01:00:00,24435.0,30.7551,24516.0
7,2021-11-03 01:10:00,24304.0,30.7551,24454.0
8,2021-11-03 01:20:00,24321.0,30.7551,24274.0
9,2021-11-03 01:30:00,23930.0,30.7551,24180.0
10,2021-11-03 01:40:00,23838.0,30.7551,23993.0
11,2021-11-03 01:50:00,24011.0,30.7551,23740.0
12,2021-11-03 02:00:00,23788.0,30.7551,23847.0
13,2021-11-03 02:10:00,23732.0,30.7551,23781.0
14,2021-11-03 02:20:00,23589.0,30.7551,23656.0
15,2021-11-03 02:30:00,23589.0,30.7551,23638.0
16,2021-11-03 02:40:00,23422.0,30.7551,23567.0
17,2021-11-03 02:50:00,23400.0,30.7551,23547.0
18,2021-11-03 03:00:00,23453.0,30.058300000000006,23373.0
19,2021-11-03 03:10:00,23337.0,30.058300000000006,23337.0
20,2021-11-03 03:20:00,23295.0,30.058300000000006,23161.0
21,2021-11-03 03:30:00,23136.0,30.058300000000006,23120.0
22,2021-11-03 03:40:00,23098.0,30.058300000000006,23169.0
23,2021-11-03 03:50:00,23088.0,30.058300000000006,23050.0
24,2021-11-03 04:00:00,23031.0,30.058300000000006,23094.0
25,2021-11-03 04:10:00,23218.0,30.058300000000006,23144.0
26,2021-11-03 04:20:00,23248.0,30.058300000000006,23257.0
27,2021-11-03 04:30:00,23182.0,30.058300000000006,23079.0
28,2021-11-03 04:40:00,23275.0,30.058300000000006,22982.0
29,2021-11-03 04:50:00,23118.0,30.058300000000006,23034.0
30,2021-11-03 05:00:00,23298.0,30.058300000000006,23109.0
31,2021-11-03 05:10:00,23300.0,30.058300000000006,23281.0
32,2021-11-03 05:20:00,23291.0,30.058300000000006,23353.0
33,2021-11-03 05:30:00,23350.0,30.058300000000006,23330.0
34,2021-11-03 05:40:00,23589.0,30.058300000000006,23452.0
35,2021-11-03 05:50:00,23627.0,30.058300000000006,23500.0
36,2021-11-03 06:00:00,23850.0,26.74329999999999,23360.0
37,2021-11-03 06:10:00,23946.0,26.74329999999999,23754.0
38,2021-11-03 06:20:00,23996.0,26.74329999999999,23787.0
39,2021-11-03 06:30:00,23925.0,26.74329999999999,23935.0
40,2021-11-03 06:40:00,24147.0,26.74329999999999,24145.0
41,2021-11-03 06:50:00,24425.0,26.74329999999999,24191.0
42,2021-11-03 07:00:00,24644.0,26.74329999999999,24365.0
43,2021-11-03 07:10:00,24681.0,26.74329999999999,24704.0
44,2021-11-03 07:20:00,25059.0,26.74329999999999,25039.0
45,2021-11-03 07:30:00,25233.0,26.74329999999999,25201.0
46,2021-11-03 07:40:00,25572.0,26.74329999999999,25482.0
