,date,load,bodyComfort,lastWeek
0,2021-11-05 00:00:00,26034.0,32.742200000000004,25059.0
1,2021-11-05 00:10:00,25934.0,32.742200000000004,24835.0
2,2021-11-05 00:20:00,25559.0,32.742200000000004,24804.0
3,2021-11-05 00:30:00,25439.0,32.742200000000004,24601.0
4,2021-11-05 00:40:00,25459.0,32.742200000000004,24390.0
5,2021-11-05 00:50:00,25215.0,32.742200000000004,24170.0
6,2021-11-05 01:00:00,25165.0,32.742200000000004,24029.0
7,2021-11-05 01:10:00,24876.0,32.742200000000004,23910.0
8,2021-11-05 01:20:00,24896.0,32.742200000000004,23982.0
9,2021-11-05 01:30:00,24743.0,32.742200000000004,23962.0
10,2021-11-05 01:40:00,24559.0,32.742200000000004,23734.0
11,2021-11-05 01:50:00,24448.0,32.742200000000004,23594.0
12,2021-11-05 02:00:00,24186.0,32.742200000000004,23376.0
13,2021-11-05 02:10:00,24312.0,32.742200000000004,23497.0
14,2021-11-05 02:20:00,24445.0,32.742200000000004,23456.0
15,2021-11-05 02:30:00,24374.0,32.742200000000004,23017.0
16,2021-11-05 02:40:00,24129.0,32.742200000000004,23200.0
17,2021-11-05 02:50:00,23964.0,32.742200000000004,23164.0
18,2021-11-05 03:00:00,23814.0,31.983000000000004,23009.0
19,2021-11-05 03:10:00,23932.0,31.983000000000004,23086.0
20,2021-11-05 03:20:00,23918.0,31.983000000000004,22905.0
21,2021-11-05 03:30:00,23715.0,31.983000000000004,22753.0
22,2021-11-05 03:40:00,23723.0,31.983000000000004,22919.0
23,2021-11-05 03:50:00,23786.0,31.983000000000004,22882.0
24,2021-11-05 04:00:00,23730.0,31.983000000000004,22795.0
25,2021-11-05 04:10:00,23732.0,31.983000000000004,22711.0
26,2021-11-05 04:20:00,23607.0,31.983000000000004,22683.0
27,2021-11-05 04:30:00,23682.0,31.983000000000004,22645.0
28,2021-11-05 04:40:00,23656.0,31.983000000000004,22700.0
29,2021-11-05 04:50:00,23716.0,31.983000000000004,22849.0
30,2021-11-05 05:00:00,23611.0,31.983000000000004,22837.0
31,2021-11-05 05:10:00,23884.0,31.983000000000004,22812.0
32,2021-11-05 05:20:00,23876.0,31.983000000000004,22954.0
33,2021-11-05 05:30:00,23829.0,31.983000000000004,23080.0
34,2021-11-05 05:40:00,24005.0,31.983000000000004,23247.0
35,2021-11-05 05:50:00,24040.0,31.983000000000004,23192.0
36,2021-11-05 06:00:00,24000.0,28.262200000000007,23247.0
37,2021-11-05 06:10:00,24368.0,28.262200000000007,23446.0
38,2021-11-05 06:20:00,24438.0,28.262200000000007,23484.0
39,2021-11-05 06:30:00,24592.0,28.262200000000007,23775.0
40,2021-11-05 06:40:00,24598.0,28.262200000000007,23675.0
41,2021-11-05 06:50:00,24830.0,28.262200000000007,24044.0
42,2021-11-05 07:00:00,24981.0,28.262200000000007,24221.0
43,2021-11-05 07:10:00,25232.0,28.262200000000007,24306.0
44,2021-11-05 07:20:00,25478.0,28.262200000000007,24533.0
45,2021-11-05 07:30:00,25505.0,28.262200000000007,24740.0
46,2021-11-05 07:40:00,25969.0,28.262200000000007,25047.0
47,2021-11-05 07:50:00,26277.0,28.262200000000007,25638.0
48,2021-11-05 08:00:00,27079.0,28.262200000000007,26373.0
49,2021-11-05 08:10:00,28422.0,28.262200000000007,27581.0
50,2021-11-05 08:20:00,28912.0,28.262200000000007,28275.0
51,2021-11-05 08:30:00,29480.0,28.262200000000007,28460.0
52,2021-11-05 08:40:00,29798.0,28.262200000000007,28869.0
53,2021-11-05 08:50:00,30108.0,28.262200000000007,28883.0
54,2021-11-05 09:00:00,30516.0,27.037300000000005,29280.0
55,2021-11-05 09:10:00,30675.0,27.037300000000005,29463.0
56,2021-11-05 09:20:00,30817.0,27.037300000000005,29432.0
57,2021-11-05 09:30:00,30883.0,27.037300000000005,29689.0
58,2021-11-05 09:40:00,30883.0,27.037300000000005,29828.0
59,2021-11-05 09:50:00,31228.0,27.037300000000005,29793.0
60,2021-11-05 10:00:00,31440.0,27.037300000000005,29871.0
61,2021-11-05 10:10:00,31631.0,27.037300000000005,29872.0
62,2021-11-05 10:20:00,31726.0,27.037300000000005,30389.0
63,2021-11-05 10:30:00,32037.0,27.037300000000005,30557.0
64,2021-11-05 10:40:00,32168.0,27.037300000000005,30516.0
65,2021-11-05 10:50:00,32272.0,27.037300000000005,30767.0
66,2021-11-05 11:00:00,32387.0,27.037300000000005,30785.0
67,2021-11-05 11:10:00,32475.0,27.037300000000005,30819.0
68,2021-11-05 11:20:00,32483.0,27.037300000000005,30855.0
69,2021-11-05 11:30:00,32358.0,27.037300000000005,30947.0
70,2021-11-05 11:40:00,32505.0,27.037300000000005,30835.0
71,2021-11-05 11:50:00,32156.0,27.037300000000005,30707.0
72,2021-11-05 12:00:00,31658.0,26.113400000000002,30112.0
73,2021-11-05 12:10:00,30890.0,26.113400000000002,29278.0
74,2021-11-05 12:20:00,30741.0,26.113400000000002,29180.0
75,2021-11-05 12:30:00,30672.0,26.113400000000002,29193.0
76,2021-11-05 12:40:00,30712.0,26.113400000000002,29108.0
77,2021-11-05 12:50:00,30761.0,26.113400000000002,29294.0
78,2021-11-05 13:00:00,31343.0,26.113400000000002,29729.0
79,2021-11-05 13:10:00,32047.0,26.113400000000002,30558.0
80,2021-11-05 13:20:00,32484.0,26.113400000000002,30649.0
81,2021-11-05 13:30:00,32603.0,26.113400000000002,30944.0
82,2021-11-05 13:40:00,32687.0,26.113400000000002,30917.0
83,2021-11-05 13:50:00,32949.0,26.113400000000002,30949.0
84,2021-11-05 14:00:00,32794.0,26.113400000000002,30863.0
85,2021-11-05 14:10:00,32939.0,26.113400000000002,30916.0
86,2021-11-05 14:20:00,33011.0,26.113400000000002,30915.0
87,2021-11-05 14:30:00,33235.0,26.113400000000002,31014.0
88,2021-11-05 14:40:00,33098.0,26.113400000000002,30969.0
89,2021-11-05 14:50:00,33105.0,26.113400000000002,30990.0
90,2021-11-05 15:00:00,33079.0,25.326899999999995,31019.0
91,2021-11-05 15:10:00,32924.0,25.326899999999995,31045.0
92,2021-11-05 15:20:00,33124.0,25.326899999999995,30923.0
93,2021-11-05 15:30:00,32950.0,25.326899999999995,31086.0
94,2021-11-05 15:40:00,32996.0,25.326899999999995,30977.0
95,2021-11-05 15:50:00,32855.0,25.326899999999995,30828.0
96,2021-11-05 16:00:00,32574.0,25.326899999999995,30924.0
97,2021-11-05 16:10:00,32506.0,25.326899999999995,31084.0
98,2021-11-05 16:20:00,32390.0,25.326899999999995,31098.0
99,2021-11-05 16:30:00,32319.0,25.326899999999995,30939.0
100,2021-11-05 16:40:00,32226.0,25.326899999999995,30759.0
101,2021-11-05 16:50:00,32067.0,25.326899999999995,30615.0
102,2021-11-05 17:00:00,31538.0,25.326899999999995,30203.0
103,2021-11-05 17:10:00,31230.0,25.326899999999995,30039.0
104,2021-11-05 17:20:00,31257.0,25.326899999999995,30018.0
105,2021-11-05 17:30:00,31373.0,25.326899999999995,30434.0
106,2021-11-05 17:40:00,31516.0,25.326899999999995,30687.0
107,2021-11-05 17:50:00,31588.0,25.326899999999995,30476.0
108,2021-11-05 18:00:00,31574.0,24.756200000000003,30528.0
109,2021-11-05 18:10:00,31480.0,24.756200000000003,30235.0
110,2021-11-05 18:20:00,31335.0,24.756200000000003,30190.0
111,2021-11-05 18:30:00,31206.0,24.756200000000003,30202.0
112,2021-11-05 18:40:00,30967.0,24.756200000000003,30051.0
113,2021-11-05 18:50:00,30831.0,24.756200000000003,30017.0
114,2021-11-05 19:00:00,30751.0,24.756200000000003,29819.0
115,2021-11-05 19:10:00,30547.0,24.756200000000003,29721.0
116,2021-11-05 19:20:00,30516.0,24.756200000000003,29677.0
117,2021-11-05 19:30:00,30405.0,24.756200000000003,29612.0
118,2021-11-05 19:40:00,30491.0,24.756200000000003,29282.0
119,2021-11-05 19:50:00,30376.0,24.756200000000003,29204.0
120,2021-11-05 20:00:00,30132.0,24.756200000000003,29015.0
121,2021-11-05 20:10:00,30366.0,24.756200000000003,29076.0
122,2021-11-05 20:20:00,30148.0,24.756200000000003,28927.0
123,2021-11-05 20:30:00,30138.0,24.756200000000003,28787.0
124,2021-11-05 20:40:00,29926.0,24.756200000000003,28756.0
125,2021-11-05 20:50:00,29849.0,24.756200000000003,28608.0
126,2021-11-05 21:00:00,29461.0,28.0043,28304.0
