,date,load,bodyComfort,lastWeek
0,2021-11-19 00:00:00,25024.0,29.1629,24517.0
1,2021-11-19 00:10:00,24753.0,29.1629,24173.0
2,2021-11-19 00:20:00,24484.0,29.1629,24137.0
3,2021-11-19 00:30:00,24407.0,29.1629,23902.0
4,2021-11-19 00:40:00,24226.0,29.1629,23635.0
5,2021-11-19 00:50:00,23767.0,29.1629,23669.0
6,2021-11-19 01:00:00,23849.0,29.1629,23389.0
7,2021-11-19 01:10:00,23993.0,29.1629,23334.0
8,2021-11-19 01:20:00,23776.0,29.1629,23333.0
9,2021-11-19 01:30:00,23695.0,29.1629,23111.0
10,2021-11-19 01:40:00,23545.0,29.1629,23135.0
11,2021-11-19 01:50:00,23408.0,29.1629,22994.0
12,2021-11-19 02:00:00,23489.0,29.1629,22818.0
13,2021-11-19 02:10:00,23481.0,29.1629,22696.0
14,2021-11-19 02:20:00,23132.0,29.1629,22482.0
15,2021-11-19 02:30:00,22965.0,29.1629,22581.0
16,2021-11-19 02:40:00,23061.0,29.1629,22547.0
17,2021-11-19 02:50:00,22903.0,29.1629,22653.0
18,2021-11-19 03:00:00,22874.0,28.0011,22351.0
19,2021-11-19 03:10:00,22991.0,28.0011,22213.0
20,2021-11-19 03:20:00,22764.0,28.0011,22376.0
21,2021-11-19 03:30:00,22740.0,28.0011,22239.0
22,2021-11-19 03:40:00,22706.0,28.0011,22194.0
23,2021-11-19 03:50:00,22563.0,28.0011,22279.0
24,2021-11-19 04:00:00,22583.0,28.0011,22165.0
25,2021-11-19 04:10:00,22688.0,28.0011,22300.0
26,2021-11-19 04:20:00,22656.0,28.0011,22116.0
27,2021-11-19 04:30:00,22612.0,28.0011,22250.0
28,2021-11-19 04:40:00,22603.0,28.0011,22060.0
29,2021-11-19 04:50:00,22756.0,28.0011,22112.0
30,2021-11-19 05:00:00,22737.0,28.0011,22015.0
31,2021-11-19 05:10:00,22886.0,28.0011,22288.0
32,2021-11-19 05:20:00,22928.0,28.0011,22585.0
33,2021-11-19 05:30:00,22906.0,28.0011,22439.0
34,2021-11-19 05:40:00,23257.0,28.0011,22740.0
35,2021-11-19 05:50:00,23203.0,28.0011,22757.0
36,2021-11-19 06:00:00,23287.0,24.207100000000004,22954.0
37,2021-11-19 06:10:00,23765.0,24.207100000000004,23175.0
38,2021-11-19 06:20:00,23594.0,24.207100000000004,23511.0
39,2021-11-19 06:30:00,24055.0,24.207100000000004,23666.0
40,2021-11-19 06:40:00,24205.0,24.207100000000004,23622.0
41,2021-11-19 06:50:00,23990.0,24.207100000000004,23531.0
42,2021-11-19 07:00:00,24093.0,24.207100000000004,23672.0
43,2021-11-19 07:10:00,24471.0,24.207100000000004,24108.0
44,2021-11-19 07:20:00,24917.0,24.207100000000004,24251.0
45,2021-11-19 07:30:00,24725.0,24.207100000000004,24551.0
46,2021-11-19 07:40:00,25347.0,24.207100000000004,24788.0
47,2021-11-19 07:50:00,25592.0,24.207100000000004,25227.0
48,2021-11-19 08:00:00,26344.0,24.207100000000004,25960.0
49,2021-11-19 08:10:00,27564.0,24.207100000000004,27074.0
50,2021-11-19 08:20:00,28333.0,24.207100000000004,27541.0
51,2021-11-19 08:30:00,28600.0,24.207100000000004,27710.0
52,2021-11-19 08:40:00,28867.0,24.207100000000004,27950.0
53,2021-11-19 08:50:00,28873.0,24.207100000000004,28135.0
54,2021-11-19 09:00:00,29276.0,23.0752,28384.0
55,2021-11-19 09:10:00,29443.0,23.0752,28306.0
56,2021-11-19 09:20:00,29458.0,23.0752,28333.0
57,2021-11-19 09:30:00,29706.0,23.0752,28498.0
58,2021-11-19 09:40:00,29865.0,23.0752,28802.0
59,2021-11-19 09:50:00,29821.0,23.0752,28813.0
60,2021-11-19 10:00:00,30096.0,23.0752,28921.0
61,2021-11-19 10:10:00,30036.0,23.0752,29119.0
62,2021-11-19 10:20:00,30366.0,23.0752,29035.0
63,2021-11-19 10:30:00,30661.0,23.0752,29131.0
64,2021-11-19 10:40:00,30501.0,23.0752,29245.0
65,2021-11-19 10:50:00,30644.0,23.0752,29426.0
66,2021-11-19 11:00:00,30714.0,23.0752,29614.0
67,2021-11-19 11:10:00,30977.0,23.0752,29576.0
68,2021-11-19 11:20:00,30789.0,23.0752,29714.0
69,2021-11-19 11:30:00,31058.0,23.0752,29517.0
70,2021-11-19 11:40:00,31019.0,23.0752,29501.0
71,2021-11-19 11:50:00,30889.0,23.0752,29417.0
72,2021-11-19 12:00:00,29920.0,22.658800000000006,28670.0
73,2021-11-19 12:10:00,29222.0,22.658800000000006,27929.0
74,2021-11-19 12:20:00,29243.0,22.658800000000006,27815.0
75,2021-11-19 12:30:00,29016.0,22.658800000000006,27721.0
76,2021-11-19 12:40:00,29137.0,22.658800000000006,27731.0
77,2021-11-19 12:50:00,29054.0,22.658800000000006,27539.0
78,2021-11-19 13:00:00,29645.0,22.658800000000006,28228.0
79,2021-11-19 13:10:00,30641.0,22.658800000000006,29157.0
80,2021-11-19 13:20:00,30696.0,22.658800000000006,29055.0
81,2021-11-19 13:30:00,30749.0,22.658800000000006,29101.0
82,2021-11-19 13:40:00,30887.0,22.658800000000006,29251.0
83,2021-11-19 13:50:00,31154.0,22.658800000000006,29558.0
84,2021-11-19 14:00:00,31174.0,22.658800000000006,29403.0
85,2021-11-19 14:10:00,31176.0,22.658800000000006,29386.0
86,2021-11-19 14:20:00,31104.0,22.658800000000006,29439.0
87,2021-11-19 14:30:00,31011.0,22.658800000000006,29351.0
88,2021-11-19 14:40:00,30940.0,22.658800000000006,29286.0
89,2021-11-19 14:50:00,31046.0,22.658800000000006,29369.0
90,2021-11-19 15:00:00,31024.0,22.0417,29196.0
91,2021-11-19 15:10:00,30979.0,22.0417,29392.0
92,2021-11-19 15:20:00,30825.0,22.0417,29325.0
93,2021-11-19 15:30:00,31020.0,22.0417,29347.0
94,2021-11-19 15:40:00,31037.0,22.0417,29467.0
95,2021-11-19 15:50:00,30997.0,22.0417,29378.0
96,2021-11-19 16:00:00,31114.0,22.0417,29702.0
97,2021-11-19 16:10:00,31166.0,22.0417,29818.0
98,2021-11-19 16:20:00,31035.0,22.0417,29560.0
99,2021-11-19 16:30:00,31045.0,22.0417,29693.0
100,2021-11-19 16:40:00,30939.0,22.0417,29687.0
101,2021-11-19 16:50:00,30665.0,22.0417,29560.0
102,2021-11-19 17:00:00,30555.0,22.0417,29430.0
103,2021-11-19 17:10:00,30385.0,22.0417,29254.0
104,2021-11-19 17:20:00,30549.0,22.0417,29635.0
105,2021-11-19 17:30:00,30780.0,22.0417,29556.0
106,2021-11-19 17:40:00,30857.0,22.0417,29693.0
107,2021-11-19 17:50:00,30978.0,22.0417,29771.0
108,2021-11-19 18:00:00,30578.0,21.1847,29682.0
109,2021-11-19 18:10:00,30570.0,21.1847,29636.0
110,2021-11-19 18:20:00,30502.0,21.1847,29277.0
111,2021-11-19 18:30:00,30313.0,21.1847,29273.0
112,2021-11-19 18:40:00,30150.0,21.1847,29269.0
113,2021-11-19 18:50:00,30365.0,21.1847,29159.0
114,2021-11-19 19:00:00,30191.0,21.1847,29027.0
115,2021-11-19 19:10:00,29850.0,21.1847,28862.0
116,2021-11-19 19:20:00,29794.0,21.1847,28841.0
117,2021-11-19 19:30:00,29608.0,21.1847,28766.0
118,2021-11-19 19:40:00,29672.0,21.1847,28737.0
119,2021-11-19 19:50:00,29454.0,21.1847,28705.0
120,2021-11-19 20:00:00,29287.0,21.1847,28343.0
121,2021-11-19 20:10:00,29233.0,21.1847,28395.0
122,2021-11-19 20:20:00,29182.0,21.1847,28378.0
123,2021-11-19 20:30:00,28908.0,21.1847,28207.0
124,2021-11-19 20:40:00,28790.0,21.1847,27881.0
125,2021-11-19 20:50:00,28752.0,21.1847,27753.0
126,2021-11-19 21:00:00,28496.0,27.036399999999997,27773.0
127,2021-11-19 21:10:00,28290.0,27.036399999999997,27754.0
128,2021-11-19 21:20:00,28148.0,27.036399999999997,27483.0
129,2021-11-19 21:30:00,27995.0,27.036399999999997,27490.0
130,2021-11-19 21:40:00,27961.0,27.036399999999997,27179.0
131,2021-11-19 21:50:00,27749.0,27.036399999999997,27143.0
132,2021-11-19 22:00:00,27386.0,27.036399999999997,26879.0
133,2021-11-19 22:10:00,27076.0,27.036399999999997,26636.0
134,2021-11-19 22:20:00,26941.0,27.036399999999997,26426.0
135,2021-11-19 22:30:00,26683.0,27.036399999999997,26295.0
136,2021-11-19 22:40:00,27019.0,27.036399999999997,26364.0
137,2021-11-19 22:50:00,26769.0,27.036399999999997,26122.0
138,2021-11-19 23:00:00,26495.0,27.036399999999997,25921.0
139,2021-11-19 23:10:00,26267.0,27.036399999999997,25673.0
140,2021-11-19 23:20:00,26103.0,27.036399999999997,25419.0
141,2021-11-19 23:30:00,26046.0,27.036399999999997,25428.0
142,2021-11-19 23:40:00,25581.0,27.036399999999997,25081.0
143,2021-11-19 23:50:00,25365.0,27.036399999999997,0.0
