,date,load,bodyComfort,lastWeek
0,2021-10-21 00:00:00,26517.0,24.5673,28254.0
1,2021-10-21 00:10:00,26102.0,24.5673,28183.0
2,2021-10-21 00:20:00,26121.0,24.5673,27773.0
3,2021-10-21 00:30:00,25759.0,24.5673,27582.0
4,2021-10-21 00:40:00,25784.0,24.5673,27356.0
5,2021-10-21 00:50:00,25599.0,24.5673,27379.0
6,2021-10-21 01:00:00,25388.0,24.5673,27157.0
7,2021-10-21 01:10:00,25178.0,24.5673,27123.0
8,2021-10-21 01:20:00,24943.0,24.5673,26959.0
9,2021-10-21 01:30:00,25021.0,24.5673,26644.0
10,2021-10-21 01:40:00,24939.0,24.5673,26624.0
11,2021-10-21 01:50:00,24722.0,24.5673,26592.0
12,2021-10-21 02:00:00,24673.0,24.5673,26403.0
13,2021-10-21 02:10:00,24595.0,24.5673,26195.0
14,2021-10-21 02:20:00,24529.0,24.5673,26131.0
15,2021-10-21 02:30:00,24358.0,24.5673,25962.0
16,2021-10-21 02:40:00,24324.0,24.5673,26035.0
17,2021-10-21 02:50:00,24357.0,24.5673,25786.0
18,2021-10-21 03:00:00,24237.0,23.759900000000002,25774.0
19,2021-10-21 03:10:00,24149.0,23.759900000000002,25714.0
20,2021-10-21 03:20:00,24182.0,23.759900000000002,25518.0
21,2021-10-21 03:30:00,24020.0,23.759900000000002,25499.0
22,2021-10-21 03:40:00,24069.0,23.759900000000002,25537.0
23,2021-10-21 03:50:00,23918.0,23.759900000000002,25440.0
24,2021-10-21 04:00:00,23952.0,23.759900000000002,25398.0
25,2021-10-21 04:10:00,23978.0,23.759900000000002,25354.0
26,2021-10-21 04:20:00,23863.0,23.759900000000002,25301.0
27,2021-10-21 04:30:00,24002.0,23.759900000000002,25351.0
28,2021-10-21 04:40:00,23912.0,23.759900000000002,25127.0
29,2021-10-21 04:50:00,23930.0,23.759900000000002,25338.0
30,2021-10-21 05:00:00,23845.0,23.759900000000002,25261.0
31,2021-10-21 05:10:00,23904.0,23.759900000000002,25303.0
32,2021-10-21 05:20:00,23971.0,23.759900000000002,25343.0
33,2021-10-21 05:30:00,24095.0,23.759900000000002,25398.0
34,2021-10-21 05:40:00,24210.0,23.759900000000002,25488.0
35,2021-10-21 05:50:00,24035.0,23.759900000000002,25237.0
36,2021-10-21 06:00:00,24088.0,21.568400000000004,25437.0
37,2021-10-21 06:10:00,24475.0,21.568400000000004,25694.0
38,2021-10-21 06:20:00,24606.0,21.568400000000004,25844.0
39,2021-10-21 06:30:00,24744.0,21.568400000000004,25967.0
40,2021-10-21 06:40:00,24853.0,21.568400000000004,26153.0
41,2021-10-21 06:50:00,24756.0,21.568400000000004,26404.0
42,2021-10-21 07:00:00,25085.0,21.568400000000004,26477.0
43,2021-10-21 07:10:00,25416.0,21.568400000000004,26887.0
44,2021-10-21 07:20:00,25741.0,21.568400000000004,27269.0
45,2021-10-21 07:30:00,26092.0,21.568400000000004,27312.0
46,2021-10-21 07:40:00,26135.0,21.568400000000004,27815.0
47,2021-10-21 07:50:00,26808.0,21.568400000000004,28362.0
48,2021-10-21 08:00:00,27847.0,21.568400000000004,29414.0
49,2021-10-21 08:10:00,29053.0,21.568400000000004,30817.0
50,2021-10-21 08:20:00,29789.0,21.568400000000004,31675.0
51,2021-10-21 08:30:00,29935.0,21.568400000000004,32206.0
52,2021-10-21 08:40:00,30316.0,21.568400000000004,32621.0
53,2021-10-21 08:50:00,30681.0,21.568400000000004,32544.0
54,2021-10-21 09:00:00,30704.0,20.878800000000002,33070.0
55,2021-10-21 09:10:00,31115.0,20.878800000000002,33308.0
56,2021-10-21 09:20:00,31177.0,20.878800000000002,33316.0
57,2021-10-21 09:30:00,31440.0,20.878800000000002,33550.0
58,2021-10-21 09:40:00,31601.0,20.878800000000002,33578.0
59,2021-10-21 09:50:00,31597.0,20.878800000000002,33958.0
60,2021-10-21 10:00:00,31636.0,20.878800000000002,33910.0
61,2021-10-21 10:10:00,31752.0,20.878800000000002,33823.0
62,2021-10-21 10:20:00,32070.0,20.878800000000002,34041.0
63,2021-10-21 10:30:00,32086.0,20.878800000000002,34133.0
64,2021-10-21 10:40:00,32399.0,20.878800000000002,34302.0
65,2021-10-21 10:50:00,32220.0,20.878800000000002,34349.0
66,2021-10-21 11:00:00,32471.0,20.878800000000002,34451.0
67,2021-10-21 11:10:00,32579.0,20.878800000000002,34716.0
68,2021-10-21 11:20:00,32529.0,20.878800000000002,34588.0
69,2021-10-21 11:30:00,32682.0,20.878800000000002,34693.0
70,2021-10-21 11:40:00,32468.0,20.878800000000002,34496.0
71,2021-10-21 11:50:00,32289.0,20.878800000000002,34426.0
72,2021-10-21 12:00:00,31650.0,20.55159999999999,33770.0
73,2021-10-21 12:10:00,30882.0,20.55159999999999,33011.0
74,2021-10-21 12:20:00,30565.0,20.55159999999999,32960.0
75,2021-10-21 12:30:00,30698.0,20.55159999999999,32634.0
76,2021-10-21 12:40:00,30513.0,20.55159999999999,32920.0
77,2021-10-21 12:50:00,30719.0,20.55159999999999,32957.0
78,2021-10-21 13:00:00,30907.0,20.55159999999999,33320.0
79,2021-10-21 13:10:00,31838.0,20.55159999999999,34255.0
80,2021-10-21 13:20:00,32137.0,20.55159999999999,34476.0
81,2021-10-21 13:30:00,32268.0,20.55159999999999,34519.0
82,2021-10-21 13:40:00,32364.0,20.55159999999999,34648.0
83,2021-10-21 13:50:00,32384.0,20.55159999999999,34779.0
84,2021-10-21 14:00:00,32458.0,20.55159999999999,34694.0
85,2021-10-21 14:10:00,32193.0,20.55159999999999,34555.0
86,2021-10-21 14:20:00,32148.0,20.55159999999999,34700.0
87,2021-10-21 14:30:00,32285.0,20.55159999999999,34664.0
88,2021-10-21 14:40:00,32241.0,20.55159999999999,34650.0
89,2021-10-21 14:50:00,32325.0,20.55159999999999,34624.0
