,Date,Ta
0,2021-09-26 00:00,1.734
1,2021-09-26 01:00,1.734
2,2021-09-26 02:00,1.734
3,2021-09-26 03:00,1.632
4,2021-09-26 04:00,1.632
5,2021-09-26 05:00,1.632
6,2021-09-26 06:00,1.5299999999999998
7,2021-09-26 07:00,1.5299999999999998
8,2021-09-26 08:00,1.5299999999999998
9,2021-09-26 09:00,1.5299999999999998
10,2021-09-26 10:00,1.5299999999999998
11,2021-09-26 11:00,1.5299999999999998
12,2021-09-26 12:00,1.428
13,2021-09-26 13:00,1.428
14,2021-09-26 14:00,1.428
15,2021-09-26 15:00,1.734
16,2021-09-26 16:00,1.734
17,2021-09-26 17:00,1.734
18,2021-09-26 18:00,1.8869999999999998
19,2021-09-26 19:00,1.8869999999999998
20,2021-09-26 20:00,1.8869999999999998
21,2021-09-26 21:00,1.8359999999999999
22,2021-09-26 22:00,1.8359999999999999
23,2021-09-26 23:00,1.8359999999999999
