,Date,Ta
0,2021-09-26 00:00,1.456
1,2021-09-26 01:00,1.456
2,2021-09-26 02:00,1.456
3,2021-09-26 03:00,1.456
4,2021-09-26 04:00,1.456
5,2021-09-26 05:00,1.456
6,2021-09-26 06:00,1.4104999999999999
7,2021-09-26 07:00,1.4104999999999999
8,2021-09-26 08:00,1.4104999999999999
9,2021-09-26 09:00,1.4104999999999999
10,2021-09-26 10:00,1.4104999999999999
11,2021-09-26 11:00,1.4104999999999999
12,2021-09-26 12:00,1.365
13,2021-09-26 13:00,1.365
14,2021-09-26 14:00,1.365
15,2021-09-26 15:00,1.5925
16,2021-09-26 16:00,1.5925
17,2021-09-26 17:00,1.5925
18,2021-09-26 18:00,1.7289999999999999
19,2021-09-26 19:00,1.7289999999999999
20,2021-09-26 20:00,1.7289999999999999
21,2021-09-26 21:00,1.6835
22,2021-09-26 22:00,1.6835
23,2021-09-26 23:00,1.6835
