,Date,Ta
0,2021-07-04 00:00,0.903
1,2021-07-04 01:00,0.903
2,2021-07-04 02:00,0.903
3,2021-07-04 03:00,0.8772
4,2021-07-04 04:00,0.8772
5,2021-07-04 05:00,0.8772
6,2021-07-04 06:00,0.8772
7,2021-07-04 07:00,0.8772
8,2021-07-04 08:00,0.8772
9,2021-07-04 09:00,0.9804
10,2021-07-04 10:00,0.9804
11,2021-07-04 11:00,0.9804
12,2021-07-04 12:00,1.0062
13,2021-07-04 13:00,1.0062
14,2021-07-04 14:00,1.0062
15,2021-07-04 15:00,0.9804
16,2021-07-04 16:00,0.9804
17,2021-07-04 17:00,0.9804
18,2021-07-04 18:00,0.903
19,2021-07-04 19:00,0.903
20,2021-07-04 20:00,0.903
21,2021-07-04 21:00,0.8772
22,2021-07-04 22:00,0.8772
23,2021-07-04 23:00,0.8772
