,Date,Ta
0,2021-07-04 00:00,0.3872
1,2021-07-04 01:00,0.3872
2,2021-07-04 02:00,0.3872
3,2021-07-04 03:00,0.3751
4,2021-07-04 04:00,0.3751
5,2021-07-04 05:00,0.3751
6,2021-07-04 06:00,0.363
7,2021-07-04 07:00,0.363
8,2021-07-04 08:00,0.363
9,2021-07-04 09:00,0.4477
10,2021-07-04 10:00,0.4477
11,2021-07-04 11:00,0.4477
12,2021-07-04 12:00,0.4598
13,2021-07-04 13:00,0.4598
14,2021-07-04 14:00,0.4598
15,2021-07-04 15:00,0.4356
16,2021-07-04 16:00,0.4356
17,2021-07-04 17:00,0.4356
18,2021-07-04 18:00,0.4114
19,2021-07-04 19:00,0.4114
20,2021-07-04 20:00,0.4114
21,2021-07-04 21:00,0.3751
22,2021-07-04 22:00,0.3751
23,2021-07-04 23:00,0.3751
