,Date,Ta
0,2021-07-04 00:00,4.6752
1,2021-07-04 01:00,4.6752
2,2021-07-04 02:00,4.6752
3,2021-07-04 03:00,4.529100000000001
4,2021-07-04 04:00,4.529100000000001
5,2021-07-04 05:00,4.529100000000001
6,2021-07-04 06:00,4.383
7,2021-07-04 07:00,4.383
8,2021-07-04 08:00,4.383
9,2021-07-04 09:00,5.1135
10,2021-07-04 10:00,5.1135
11,2021-07-04 11:00,5.1135
12,2021-07-04 12:00,5.4057
13,2021-07-04 13:00,5.4057
14,2021-07-04 14:00,5.4057
15,2021-07-04 15:00,5.4057
16,2021-07-04 16:00,5.4057
17,2021-07-04 17:00,5.4057
18,2021-07-04 18:00,5.1135
19,2021-07-04 19:00,5.1135
20,2021-07-04 20:00,5.1135
21,2021-07-04 21:00,4.6752
22,2021-07-04 22:00,4.6752
23,2021-07-04 23:00,4.6752
