,Date,Ta
0,2021-07-04 00:00,4.3131
1,2021-07-04 01:00,4.3131
2,2021-07-04 02:00,4.3131
3,2021-07-04 03:00,4.1824
4,2021-07-04 04:00,4.1824
5,2021-07-04 05:00,4.1824
6,2021-07-04 06:00,4.0517
7,2021-07-04 07:00,4.0517
8,2021-07-04 08:00,4.0517
9,2021-07-04 09:00,4.7052000000000005
10,2021-07-04 10:00,4.7052000000000005
11,2021-07-04 11:00,4.7052000000000005
12,2021-07-04 12:00,5.228000000000001
13,2021-07-04 13:00,5.228000000000001
14,2021-07-04 14:00,5.228000000000001
15,2021-07-04 15:00,5.097300000000001
16,2021-07-04 16:00,5.097300000000001
17,2021-07-04 17:00,5.097300000000001
18,2021-07-04 18:00,4.7052000000000005
19,2021-07-04 19:00,4.7052000000000005
20,2021-07-04 20:00,4.7052000000000005
21,2021-07-04 21:00,4.4438
22,2021-07-04 22:00,4.4438
23,2021-07-04 23:00,4.4438
