,Date,Ta
0,2021-07-04 00:00,1.2974
1,2021-07-04 01:00,1.2974
2,2021-07-04 02:00,1.2974
3,2021-07-04 03:00,1.3473
4,2021-07-04 04:00,1.3473
5,2021-07-04 05:00,1.3473
6,2021-07-04 06:00,1.2974
7,2021-07-04 07:00,1.2974
8,2021-07-04 08:00,1.2974
9,2021-07-04 09:00,1.4969999999999999
10,2021-07-04 10:00,1.4969999999999999
11,2021-07-04 11:00,1.4969999999999999
12,2021-07-04 12:00,1.5968
13,2021-07-04 13:00,1.5968
14,2021-07-04 14:00,1.5968
15,2021-07-04 15:00,1.5469
16,2021-07-04 16:00,1.5469
17,2021-07-04 17:00,1.5469
18,2021-07-04 18:00,1.4471
19,2021-07-04 19:00,1.4471
20,2021-07-04 20:00,1.4471
21,2021-07-04 21:00,1.3972
22,2021-07-04 22:00,1.3972
23,2021-07-04 23:00,1.3972
