,Date,Ta
0,2021-07-04 00:00,2.4583
1,2021-07-04 01:00,2.4583
2,2021-07-04 02:00,2.4583
3,2021-07-04 03:00,2.379
4,2021-07-04 04:00,2.379
5,2021-07-04 05:00,2.379
6,2021-07-04 06:00,2.2997
7,2021-07-04 07:00,2.2997
8,2021-07-04 08:00,2.2997
9,2021-07-04 09:00,2.6961999999999997
10,2021-07-04 10:00,2.6961999999999997
11,2021-07-04 11:00,2.6961999999999997
12,2021-07-04 12:00,2.6961999999999997
13,2021-07-04 13:00,2.6961999999999997
14,2021-07-04 14:00,2.6961999999999997
15,2021-07-04 15:00,2.8548
16,2021-07-04 16:00,2.8548
17,2021-07-04 17:00,2.8548
18,2021-07-04 18:00,2.7754999999999996
19,2021-07-04 19:00,2.7754999999999996
20,2021-07-04 20:00,2.7754999999999996
21,2021-07-04 21:00,2.5376
22,2021-07-04 22:00,2.5376
23,2021-07-04 23:00,2.5376
