,Date,Ta
0,2021-07-04 00:00,0.992
1,2021-07-04 01:00,0.992
2,2021-07-04 02:00,0.992
3,2021-07-04 03:00,0.961
4,2021-07-04 04:00,0.961
5,2021-07-04 05:00,0.961
6,2021-07-04 06:00,0.9299999999999999
7,2021-07-04 07:00,0.9299999999999999
8,2021-07-04 08:00,0.9299999999999999
9,2021-07-04 09:00,1.147
10,2021-07-04 10:00,1.147
11,2021-07-04 11:00,1.147
12,2021-07-04 12:00,1.209
13,2021-07-04 13:00,1.209
14,2021-07-04 14:00,1.209
15,2021-07-04 15:00,1.209
16,2021-07-04 16:00,1.209
17,2021-07-04 17:00,1.209
18,2021-07-04 18:00,1.147
19,2021-07-04 19:00,1.147
20,2021-07-04 20:00,1.147
21,2021-07-04 21:00,1.054
22,2021-07-04 22:00,1.054
23,2021-07-04 23:00,1.054
