,Date,Ta
0,2021-07-04 00:00,1.3268
1,2021-07-04 01:00,1.3268
2,2021-07-04 02:00,1.3268
3,2021-07-04 03:00,1.284
4,2021-07-04 04:00,1.284
5,2021-07-04 05:00,1.284
6,2021-07-04 06:00,1.284
7,2021-07-04 07:00,1.284
8,2021-07-04 08:00,1.284
9,2021-07-04 09:00,1.4551999999999998
10,2021-07-04 10:00,1.4551999999999998
11,2021-07-04 11:00,1.4551999999999998
12,2021-07-04 12:00,1.5408
13,2021-07-04 13:00,1.5408
14,2021-07-04 14:00,1.5408
15,2021-07-04 15:00,1.5408
16,2021-07-04 16:00,1.5408
17,2021-07-04 17:00,1.5408
18,2021-07-04 18:00,1.4551999999999998
19,2021-07-04 19:00,1.4551999999999998
20,2021-07-04 20:00,1.4551999999999998
21,2021-07-04 21:00,1.3696
22,2021-07-04 22:00,1.3696
23,2021-07-04 23:00,1.3696
