,Date,Ta
0,2021-10-20 00:00,1.5022
1,2021-10-20 01:00,1.5022
2,2021-10-20 02:00,1.5022
3,2021-10-20 03:00,1.4504
4,2021-10-20 04:00,1.4504
5,2021-10-20 05:00,1.4504
6,2021-10-20 06:00,1.4504
7,2021-10-20 07:00,1.4504
8,2021-10-20 08:00,1.4504
9,2021-10-20 09:00,1.3986
10,2021-10-20 10:00,1.3986
11,2021-10-20 11:00,1.3986
12,2021-10-20 12:00,1.3468
13,2021-10-20 13:00,1.3468
14,2021-10-20 14:00,1.3468
15,2021-10-20 15:00,1.554
16,2021-10-20 16:00,1.554
17,2021-10-20 17:00,1.554
18,2021-10-20 18:00,1.7094
19,2021-10-20 19:00,1.7094
20,2021-10-20 20:00,1.7094
21,2021-10-20 21:00,1.6058
22,2021-10-20 22:00,1.6058
23,2021-10-20 23:00,1.6058
