,Date,Ta
0,2021-10-24 00:00,2.656
1,2021-10-24 01:00,2.656
2,2021-10-24 02:00,2.656
3,2021-10-24 03:00,2.656
4,2021-10-24 04:00,2.656
5,2021-10-24 05:00,2.656
6,2021-10-24 06:00,2.656
7,2021-10-24 07:00,2.656
8,2021-10-24 08:00,2.656
9,2021-10-24 09:00,2.656
10,2021-10-24 10:00,2.656
11,2021-10-24 11:00,2.656
12,2021-10-24 12:00,2.656
13,2021-10-24 13:00,2.656
14,2021-10-24 14:00,2.656
15,2021-10-24 15:00,3.0544000000000002
16,2021-10-24 16:00,3.0544000000000002
17,2021-10-24 17:00,3.0544000000000002
18,2021-10-24 18:00,3.32
19,2021-10-24 19:00,3.32
20,2021-10-24 20:00,3.32
21,2021-10-24 21:00,3.1872
22,2021-10-24 22:00,3.1872
23,2021-10-24 23:00,3.1872
