,Date,Ta
0,2021-10-30 00:00,0.8397
1,2021-10-30 01:00,0.8397
2,2021-10-30 02:00,0.8397
3,2021-10-30 03:00,0.8086
4,2021-10-30 04:00,0.8086
5,2021-10-30 05:00,0.8086
6,2021-10-30 06:00,0.6842
7,2021-10-30 07:00,0.6842
8,2021-10-30 08:00,0.6842
9,2021-10-30 09:00,0.6531
10,2021-10-30 10:00,0.6531
11,2021-10-30 11:00,0.6531
12,2021-10-30 12:00,0.6531
13,2021-10-30 13:00,0.6531
14,2021-10-30 14:00,0.6531
15,2021-10-30 15:00,0.6531
16,2021-10-30 16:00,0.6531
17,2021-10-30 17:00,0.6531
18,2021-10-30 18:00,0.622
19,2021-10-30 19:00,0.622
20,2021-10-30 20:00,0.622
21,2021-10-30 21:00,0.7464
22,2021-10-30 22:00,0.7464
23,2021-10-30 23:00,0.7464
