00:00,236.3,886.1,71.6,244.8,996.5,55.4,13.8,0.8,66.9,6.5,0.0,50.4,0.0,0.0
00:10,238.4,889.2,81.7,245.9,985.8,50.4,13.7,0.8,61.6,5.9,0.0,48.2,0.0,0.0
00:20,237.9,908.2,87.4,245.7,964.7,50.3,13.6,0.8,62.9,5.7,0.0,35.2,-23.9,0.0
00:30,238.8,916.1,58.1,246.7,971.8,50.4,13.8,0.8,63.4,5.7,0.0,19.8,-24.4,0.0
00:40,237.9,915.4,68.4,245.8,985.1,50.3,13.7,0.8,66.2,5.8,0.0,0.0,-24.2,0.0
00:50,238.0,913.1,89.8,244.6,971.8,50.3,13.6,0.8,63.9,6.6,0.0,0.0,-50.6,0.0
01:00,237.2,912.9,66.4,245.0,968.8,50.3,13.6,0.8,63.6,8.5,0.0,0.0,-51.0,0.0
01:10,235.9,914.1,67.4,247.0,977.5,50.3,13.7,0.8,63.8,8.8,0.0,0.0,-77.5,0.0
01:20,236.2,916.1,68.2,250.8,979.9,50.4,13.7,0.8,61.2,9.6,0.0,0.7,-78.1,0.0
01:30,236.1,914.6,62.0,254.0,963.2,50.3,13.5,0.8,68.0,10.7,0.0,0.0,-101.5,0.0
01:40,236.3,917.4,67.0,254.8,952.3,50.2,13.7,0.8,60.3,11.1,0.0,0.0,-101.7,0.0
01:50,244.3,914.2,68.0,255.3,944.3,50.4,13.6,0.8,61.1,10.2,0.0,0.0,-102.4,0.0
02:00,244.1,917.1,75.8,254.9,948.6,50.4,13.5,0.8,66.2,9.6,0.0,0.0,-128.5,0.0
02:10,245.1,917.0,70.5,256.0,937.9,50.4,13.7,0.8,59.5,9.6,0.0,0.0,-128.0,0.0
02:20,245.0,915.9,67.1,254.1,938.2,50.3,13.6,0.7,59.1,11.4,0.0,0.0,-128.5,0.0
02:30,245.0,902.9,65.5,255.8,932.0,50.2,13.6,0.7,61.9,11.2,0.0,0.0,-127.7,0.0
02:40,244.3,899.3,69.2,254.7,928.7,50.4,13.6,0.7,63.0,10.8,0.0,0.0,-128.4,0.0
02:50,244.6,897.9,70.3,254.9,926.4,50.3,13.6,0.7,58.7,11.9,0.0,0.0,-127.4,0.0
03:00,251.7,890.5,59.8,255.3,920.1,50.4,13.7,0.7,61.6,12.4,0.0,0.0,-127.7,0.0
03:10,251.2,892.0,64.3,255.4,911.4,50.4,13.6,0.7,61.3,11.6,0.0,0.0,-128.2,0.0
03:20,256.9,890.9,69.9,254.5,895.3,50.3,13.7,0.7,58.8,12.8,0.0,0.0,-127.7,0.0
03:30,256.7,881.4,71.3,255.5,891.3,50.4,13.5,0.7,58.5,13.0,0.0,0.0,-127.3,0.0
03:40,256.7,874.4,68.7,255.2,905.9,50.4,13.6,0.7,60.9,14.3,0.0,0.0,-127.8,0.0
03:50,257.1,873.0,64.2,255.3,896.8,50.3,13.8,0.7,58.3,14.7,0.0,0.0,-128.3,0.0
04:00,256.6,875.6,67.6,255.4,900.2,50.3,13.6,0.7,58.2,14.1,0.0,0.0,-127.2,0.0
04:10,256.6,870.6,65.5,255.0,903.1,43.5,13.7,0.7,63.3,13.0,0.0,0.0,-126.2,0.0
04:20,256.0,876.0,68.7,255.6,891.3,40.2,13.8,0.7,58.1,13.2,0.0,0.0,-126.9,0.0
04:30,256.5,869.8,64.1,255.6,889.9,40.4,13.6,0.7,64.6,13.1,0.0,0.0,-127.4,0.0
04:40,256.1,869.3,68.9,254.4,912.6,40.3,13.6,0.7,62.1,11.0,0.0,0.0,-126.6,0.0
04:50,255.9,869.0,66.2,255.5,893.3,40.3,13.7,0.7,58.6,10.8,0.0,0.0,-126.1,0.0
05:00,255.4,870.3,63.2,255.4,896.3,40.2,13.7,0.7,62.3,10.9,0.0,0.0,-126.4,0.0
05:10,255.9,865.4,65.4,255.1,926.3,40.4,13.7,0.7,65.2,9.5,0.0,0.0,-149.2,0.0
05:20,257.6,868.4,70.4,255.5,931.9,40.2,13.8,0.7,59.0,9.6,0.0,0.0,-150.0,0.0
