,Date,Ta
0,2021-11-10 00:00,0.12179999999999999
1,2021-11-10 01:00,0.12179999999999999
2,2021-11-10 02:00,0.12179999999999999
3,2021-11-10 03:00,0.1176
4,2021-11-10 04:00,0.1176
5,2021-11-10 05:00,0.1176
6,2021-11-10 06:00,0.1008
7,2021-11-10 07:00,0.1008
8,2021-11-10 08:00,0.1008
9,2021-11-10 09:00,0.08399999999999999
10,2021-11-10 10:00,0.08399999999999999
11,2021-11-10 11:00,0.08399999999999999
12,2021-11-10 12:00,0.0798
13,2021-11-10 13:00,0.0798
14,2021-11-10 14:00,0.0798
15,2021-11-10 15:00,0.0756
16,2021-11-10 16:00,0.0756
17,2021-11-10 17:00,0.0756
18,2021-11-10 18:00,0.07139999999999999
19,2021-11-10 19:00,0.07139999999999999
20,2021-11-10 20:00,0.07139999999999999
21,2021-11-10 21:00,0.0924
22,2021-11-10 22:00,0.0924
23,2021-11-10 23:00,0.0924
