,Date,Ta
0,2021-09-19 00:00,0.3904
1,2021-09-19 01:00,0.3904
2,2021-09-19 02:00,0.3904
3,2021-09-19 03:00,0.37820000000000004
4,2021-09-19 04:00,0.37820000000000004
5,2021-09-19 05:00,0.37820000000000004
6,2021-09-19 06:00,0.3538
7,2021-09-19 07:00,0.3538
8,2021-09-19 08:00,0.3538
9,2021-09-19 09:00,0.3416
10,2021-09-19 10:00,0.3416
11,2021-09-19 11:00,0.3416
12,2021-09-19 12:00,0.3294
13,2021-09-19 13:00,0.3294
14,2021-09-19 14:00,0.3294
15,2021-09-19 15:00,0.4148
16,2021-09-19 16:00,0.4148
17,2021-09-19 17:00,0.4148
18,2021-09-19 18:00,0.4514
19,2021-09-19 19:00,0.4514
20,2021-09-19 20:00,0.4514
21,2021-09-19 21:00,0.43920000000000003
22,2021-09-19 22:00,0.43920000000000003
23,2021-09-19 23:00,0.43920000000000003
