,Date,Ta
0,2021-09-19 00:00,0.5406000000000001
1,2021-09-19 01:00,0.5406000000000001
2,2021-09-19 02:00,0.5406000000000001
3,2021-09-19 03:00,0.5247
4,2021-09-19 04:00,0.5247
5,2021-09-19 05:00,0.5247
6,2021-09-19 06:00,0.5088
7,2021-09-19 07:00,0.5088
8,2021-09-19 08:00,0.5088
9,2021-09-19 09:00,0.4929
10,2021-09-19 10:00,0.4929
11,2021-09-19 11:00,0.4929
12,2021-09-19 12:00,0.47700000000000004
13,2021-09-19 13:00,0.47700000000000004
14,2021-09-19 14:00,0.47700000000000004
15,2021-09-19 15:00,0.5406000000000001
16,2021-09-19 16:00,0.5406000000000001
17,2021-09-19 17:00,0.5406000000000001
18,2021-09-19 18:00,0.5883
19,2021-09-19 19:00,0.5883
20,2021-09-19 20:00,0.5883
21,2021-09-19 21:00,0.5724
22,2021-09-19 22:00,0.5724
23,2021-09-19 23:00,0.5724
